unique_id,domain,timepoint,age,gender,block_order,rt_outlier,D_overall,D_tt1,D_tt2,D_tt3,D_tt4,A_overall,A_tt1,A_tt2,A_tt3,A_tt4
menwomen_284_men_women,Gender (2),baseline,NA,NA,incon,FALSE,-0.011108647003084523,0.039663892318107546,0.05845715289845174,-0.16336864278046714,0.01840645486636421,0.4598765432098766,0.5123456790123456,0.48148148148148157,0.345679012345679,0.4922839506172839
menwomen_289_men_women,Gender (2),baseline,NA,NA,con,FALSE,0.034573574148531135,0.178487082230015,-0.0011233468929245701,-0.17434115262090927,0.12047526941143963,0.5172646604938271,0.70679012345679,0.5169753086419754,0.4598765432098766,0.3549382716049383
menwomen_290_men_women,Gender (2),baseline,NA,NA,incon,FALSE,0.06787767166218611,0.1942619258430805,0.01646880236005105,-0.04891560764021006,0.11294436358920425,0.5140817901234568,0.6959876543209877,0.48148148148148157,0.35030864197530864,0.5324074074074073
menwomen_295_men_women,Gender (2),baseline,NA,NA,incon,FALSE,0.010202749738948873,0.12167023359592014,-0.00427598057825653,-0.18032517654787322,0.0937394247038917,0.5279706790123456,0.691358024691358,0.4722222222222222,0.3317901234567901,0.6157407407407407
menwomen_296_men_women,Gender (2),baseline,NA,NA,incon,FALSE,-0.11859798527202511,0.0770621097601053,0.08973110077747347,-0.2100124437637599,-0.3794266441821248,0.5077160493827161,0.6157407407407407,0.5833333333333334,0.353395061728395,0.4521604938271605
menwomen_301_men_women,Gender (2),baseline,NA,NA,incon,FALSE,0.055853386454183224,0.07762067793952382,0.03679826831678501,0.03593272171253821,0.07374765739755866,0.5981867283950617,0.5941358024691357,0.5570987654320988,0.5555555555555556,0.6929012345679012
menwomen_302_men_women,Gender (2),baseline,NA,NA,con,FALSE,0.040797680054025995,0.09258578681584924,0.04907637165701694,-0.03388737352700111,0.05618278769102437,0.5319251543209877,0.552469135802469,0.5694444444444444,0.4197530864197532,0.550925925925926
menwomen_307_men_women,Gender (2),baseline,NA,NA,incon,FALSE,-0.02085592725452572,0.058254537550266376,0.04559081797378086,-0.022100851009780362,-0.15259150085973971,0.511670524691358,0.558641975308642,0.6157407407407407,0.4243827160493827,0.3811728395061728
menwomen_703_men_women,Gender (2),baseline,NA,NA,incon,FALSE,0.13883232375306098,0.27653152785708446,0.13042957042957037,-0.009905244351975456,0.14367475823958947,0.4449266975308643,0.4058641975308643,0.5771604938271605,0.2854938271604939,0.4722222222222222
menwomen_704_men_women,Gender (2),baseline,NA,NA,incon,FALSE,0.07476718185615651,0.03950665242303583,0.253441448236847,0.09442095664428408,-0.09495642572656654,0.595968364197531,0.6342592592592593,0.6697530864197532,0.654320987654321,0.4151234567901234
menwomen_709_men_women,Gender (2),baseline,NA,NA,con,FALSE,0.013517400057520956,0.09664933338546346,0.06646730237544439,-0.058392107219643496,-0.050467632495873764,0.5300925925925927,0.6296296296296295,0.6373456790123456,0.41358024691358014,0.46141975308641986
menwomen_710_men_women,Gender (2),baseline,NA,NA,con,FALSE,-0.0749541818391722,-0.20134015931687463,0.0447159246642391,-0.1076805518266867,-0.04266657438967421,0.4730902777777778,0.3179012345679012,0.5756172839506173,0.4320987654320988,0.6003086419753088
menwomen_715_men_women,Gender (2),baseline,NA,NA,incon,FALSE,-0.04986032465081152,0.08170262027204515,-0.07992314371755321,-0.23483198838649064,0.03315210184325684,0.4197530864197532,0.5864197530864198,0.3487654320987655,0.24845679012345676,0.5370370370370371
menwomen_716_men_women,Gender (2),baseline,NA,NA,con,FALSE,-0.02399438161431723,0.11505527966811749,0.0016367220920283517,-0.2164786847639074,0.012671019900497495,0.4694251543209877,0.6481481481481483,0.48456790123456783,0.271604938271605,0.5108024691358024
menwomen_721_men_women,Gender (2),baseline,NA,NA,incon,FALSE,0.007374827846639181,0.10610937524533276,0.10197132056609075,-0.14792612667587998,-0.050144137125048706,0.5404128086419754,0.5570987654320988,0.697530864197531,0.4151234567901234,0.49845679012345673
menwomen_722_men_women,Gender (2),baseline,NA,NA,con,FALSE,-0.05349089422125303,0.0789981214777708,-0.045721401885785426,-0.1818815157622352,-0.0644599702210513,0.4148341049382716,0.6265432098765432,0.4104938271604939,0.19753086419753085,0.43364197530864207
menwomen_727_men_women,Gender (2),baseline,NA,NA,incon,FALSE,-0.09535759096612297,0.058191190963535734,-0.09133495590275052,-0.22573400981452213,-0.10957806781299624,0.42139274691358014,0.5848765432098766,0.3410493827160494,0.30246913580246915,0.4537037037037038
menwomen_728_men_women,Gender (2),baseline,NA,NA,incon,FALSE,-0.03327408395743177,0.022943635258806397,0.0053769000103402395,-0.1552364930949494,-0.016319456980900444,0.435667438271605,0.4737654320987655,0.54320987654321,0.287037037037037,0.4197530864197532
menwomen_733_men_women,Gender (2),baseline,NA,NA,incon,FALSE,0.09392855326291519,0.1391150726732514,0.07495667244367413,0.2263668970343802,-0.058777326875245346,0.53491512345679,0.5679012345679012,0.6604938271604939,0.4861111111111111,0.4166666666666667
menwomen_734_men_women,Gender (2),baseline,NA,NA,incon,FALSE,-0.07180706024076776,0.004136681424249127,-0.17427986019043024,-0.11558370794169724,0.007567341287092106,0.4758873456790123,0.4830246913580246,0.5169753086419754,0.4506172839506173,0.4737654320987655
menwomen_739_men_women,Gender (2),baseline,NA,NA,incon,FALSE,0.0752179230562106,0.3025806538013419,-0.012657927797662916,-0.062455491749875,0.06948934584830611,0.5657793209876544,0.7916666666666666,0.5493827160493827,0.4104938271604939,0.5231481481481483
menwomen_745_men_women,Gender (2),baseline,NA,NA,incon,FALSE,0.03466327728186914,0.13135601510378964,-5.813655250243038e-4,-0.12605951307484214,0.11733572026230274,0.5295138888888888,0.6574074074074073,0.5771604938271605,0.2391975308641975,0.5787037037037037
menwomen_746_men_women,Gender (2),baseline,NA,NA,con,FALSE,0.00815690717269702,-0.19294409644250105,0.21609519115679787,-0.012507930753195031,0.01479120945194356,0.5421489197530865,0.37037037037037046,0.7530864197530865,0.5262345679012346,0.5401234567901234
menwomen_751_men_women,Gender (2),baseline,NA,NA,con,FALSE,0.09856178068393857,0.27277933102031193,0.06497067296012217,-0.08137595552466989,0.12735653921163045,0.5999228395061729,0.7978395061728395,0.5910493827160495,0.4506172839506173,0.5679012345679012
menwomen_752_men_women,Gender (2),baseline,NA,NA,incon,FALSE,-9.128795395912249e-4,0.058082451055775655,0.13704851155541012,-0.13115707284658204,-0.07760864421484338,0.4873649691358024,0.49537037037037046,0.6481481481481483,0.40740740740740733,0.4089506172839506
menwomen_757_men_women,Gender (2),baseline,NA,NA,con,FALSE,0.0825453074745295,0.18257409277187153,0.23698836030619724,0.0799743825801545,-0.1926915614936896,0.5891203703703705,0.7453703703703705,0.6527777777777778,0.5787037037037037,0.31635802469135804
menwomen_758_men_women,Gender (2),baseline,NA,NA,incon,FALSE,-0.022219602758295567,-0.15046884059419804,0.019418948645983394,-0.049571164091132366,0.0960330544020368,0.4429012345679012,0.37345679012345673,0.4645061728395061,0.3611111111111111,0.6327160493827161
menwomen_763_men_women,Gender (2),baseline,NA,NA,incon,FALSE,0.03192733404041235,0.03060748390307634,0.01201785894121993,-0.06226526981616921,0.1279167181684589,0.5210262345679012,0.5138888888888888,0.5200617283950617,0.4567901234567901,0.5632716049382717
menwomen_764_men_women,Gender (2),baseline,NA,NA,incon,FALSE,0.0017966425242827058,0.10435388366422862,0.027183953549749396,-0.10898226311296602,-0.01717118447421156,0.4889081790123456,0.691358024691358,0.49845679012345673,0.30864197530864196,0.4861111111111111
menwomen_782_men_women,Gender (2),baseline,NA,NA,incon,FALSE,0.0040917191600492306,0.29129615549899185,-0.11500354390674243,-0.19307817913895411,0.011364027686903772,0.5342399691358024,0.6620370370370371,0.4737654320987655,0.4830246913580246,0.5601851851851851
menwomen_787_men_women,Gender (2),baseline,NA,NA,incon,FALSE,0.0120360156991508,0.06959714872016416,-0.027365311358159044,-0.05886687762798553,0.06364883401920435,0.5241126543209877,0.6219135802469135,0.48456790123456783,0.37654320987654327,0.58179012345679
menwomen_788_men_women,Gender (2),baseline,NA,NA,incon,FALSE,-0.05804913105971511,-0.12947797661173452,0.10508767596937514,-0.2051571342783834,-0.03139197423001536,0.43431712962962954,0.4151234567901234,0.5370370370370371,0.3055555555555556,0.5246913580246912
menwomen_793_men_women,Gender (2),baseline,NA,NA,incon,FALSE,-0.03876673427991885,0.17149684356685024,-0.18065605802189075,-0.17353482760810202,0.027200209232378682,0.4603587962962962,0.6064814814814815,0.33024691358024694,0.3333333333333333,0.5277777777777778
menwomen_794_men_women,Gender (2),baseline,NA,NA,incon,FALSE,-0.13544948478029126,-0.0998252677960951,-0.09266366316257867,-0.22518786186506803,-0.13209035496593766,0.4117476851851851,0.4861111111111111,0.4722222222222222,0.26080246913580246,0.3811728395061728
menwomen_799_men_women,Gender (2),baseline,NA,NA,incon,FALSE,0.043428712230880545,0.1619344913596105,-0.13851337064238284,0.039335680448286704,0.12027872708712437,0.59789737654321,0.7283950617283951,0.4537037037037038,0.5648148148148149,0.6419753086419754
menwomen_800_men_women,Gender (2),baseline,NA,NA,incon,FALSE,-0.09820547907821735,-0.02296704945082421,0.1069133614003988,-0.2552324504537877,-0.25226863050210296,0.4887152777777778,0.6018518518518517,0.6944444444444444,0.37962962962962954,0.30246913580246915
menwomen_805_men_women,Gender (2),baseline,NA,NA,incon,FALSE,-0.0695980254180373,0.005491184749011508,-0.11096454801569856,-0.0487823960880196,-0.11495704901465384,0.47193287037037046,0.5246913580246912,0.37962962962962954,0.40740740740740733,0.4891975308641976
menwomen_806_men_women,Gender (2),baseline,NA,NA,con,FALSE,-0.08248200396250314,-0.13292073985512343,-0.0042218126989445465,-0.03699433229939753,-0.14493068178735194,0.4704861111111111,0.4305555555555556,0.5370370370370371,0.5077160493827161,0.4228395061728395
menwomen_811_men_women,Gender (2),baseline,NA,NA,incon,FALSE,-0.0036320536363774543,0.16879999999999992,-0.03119290755591445,-0.12024854609380174,-0.0424221551427239,0.4270833333333333,0.5200617283950617,0.3919753086419754,0.3981481481481482,0.4166666666666667
menwomen_812_men_women,Gender (2),baseline,NA,NA,incon,FALSE,-0.04108755245779347,0.12220323182100688,-0.045132298307944414,-0.20879222925914234,-0.024176805013873513,0.4945023148148149,0.6033950617283951,0.550925925925926,0.345679012345679,0.5
menwomen_817_men_women,Gender (2),baseline,NA,NA,con,FALSE,0.0379328833501201,0.19885130823229108,0.0943431545056344,-0.13252305113160107,-0.009608838575402116,0.5035686728395061,0.7037037037037037,0.5277777777777778,0.35030864197530864,0.4197530864197532
menwomen_818_men_women,Gender (2),baseline,NA,NA,con,FALSE,-0.022115961582181962,-0.13356208727178556,-0.010208387210932465,-0.031805088814210285,0.0781278236250828,0.48900462962962954,0.37037037037037046,0.4861111111111111,0.5493827160493827,0.5447530864197532
menwomen_823_men_women,Gender (2),baseline,NA,NA,con,FALSE,-0.017479359051810896,0.059271107049011666,-0.054663127997392515,-0.05437730338641269,-0.021345834376351264,0.4769483024691357,0.574074074074074,0.5,0.39043209876543217,0.4660493827160494
menwomen_824_men_women,Gender (2),baseline,NA,NA,incon,FALSE,0.08720963465521106,0.22776077885952717,0.014586657115879283,-0.03994579626465563,0.14208865416373717,0.5467785493827161,0.6435185185185185,0.4768518518518518,0.5108024691358024,0.6049382716049383
menwomen_829_men_women,Gender (2),baseline,NA,NA,con,TRUE,0.028935594471179694,0.19346304084663488,-0.00390781219648754,-0.12637195307646384,0.06127100227911173,0.5144675925925927,0.6141975308641976,0.5354938271604939,0.3472222222222222,0.5462962962962963
menwomen_836_men_women,Gender (2),baseline,NA,NA,incon,TRUE,0.0018751904028110325,0.12423936404360553,0.2119679105899287,-0.221463848400005,-0.12699023522054942,0.4632523148148149,0.5447530864197532,0.54320987654321,0.2978395061728395,0.49845679012345673
menwomen_841_men_women,Gender (2),baseline,NA,NA,con,FALSE,-0.18971973684747853,0.040553028793012896,-0.07215836526181353,-0.41281862706745753,-0.2628841471321335,0.3913001543209877,0.5277777777777778,0.5138888888888888,0.2021604938271605,0.3070987654320988
menwomen_842_men_women,Gender (2),baseline,NA,NA,con,FALSE,-0.013546180365719694,0.12738232253282097,0.09255436278557673,-0.13022496629054006,-0.1362081998488175,0.480324074074074,0.7037037037037037,0.6003086419753088,0.35185185185185186,0.2978395061728395
menwomen_853_men_women,Gender (2),baseline,NA,NA,incon,FALSE,-0.07158238274008398,0.011691548082073842,0.12871638402043575,-0.3782119301749788,-0.0743749864949545,0.4092399691358024,0.5617283950617283,0.5216049382716049,0.20370370370370366,0.37037037037037046
menwomen_854_men_women,Gender (2),baseline,NA,NA,incon,FALSE,0.14022420672620178,0.15489049225120616,0.23586751574228904,0.06970154501644292,0.0855890162820856,0.6198881172839505,0.6358024691358024,0.6419753086419754,0.5709876543209877,0.6296296296296295
menwomen_859_men_women,Gender (2),baseline,NA,NA,con,FALSE,-0.0170575480397777,0.07876188218050137,0.04787850023730414,-0.18118553498198084,-0.015957946118464267,0.4653742283950617,0.5154320987654322,0.5416666666666666,0.2638888888888889,0.5123456790123456
menwomen_860_men_women,Gender (2),baseline,NA,NA,con,TRUE,0.011251548786366174,0.020905708153843766,-0.08080399137900239,-0.03108607493321893,0.1266087114419957,0.4850501543209877,0.5478395061728395,0.4104938271604939,0.42746913580246904,0.6049382716049383
menwomen_865_men_women,Gender (2),baseline,NA,NA,incon,FALSE,0.09896450104090623,0.260667251975417,0.13995779948228226,-0.05639131609764876,0.0509387755102042,0.543113425925926,0.6435185185185185,0.6527777777777778,0.4429012345679012,0.4660493827160494
menwomen_866_men_women,Gender (2),baseline,NA,NA,incon,FALSE,-0.039854055571147885,-0.07623407643312101,0.06178769897334465,-0.11819105691056907,-0.03438559625579063,0.46141975308641986,0.4197530864197532,0.58179012345679,0.4228395061728395,0.4444444444444444
menwomen_871_men_women,Gender (2),baseline,NA,NA,incon,FALSE,0.04083674234980975,0.24957363158178197,-0.05001647446457999,-0.08606220488998481,0.05036049418499326,0.5217013888888888,0.779320987654321,0.49537037037037046,0.353395061728395,0.4459876543209877
menwomen_890_men_women,Gender (2),baseline,NA,NA,incon,FALSE,0.10584598186994577,0.2078908554572271,0.17620248406346423,0.10469570151794581,-0.07683421047805916,0.525366512345679,0.7345679012345678,0.574074074074074,0.33641975308641975,0.4120370370370371
menwomen_895_men_women,Gender (2),baseline,NA,NA,incon,FALSE,-0.0028667569811651208,0.07918804794455706,-0.003832023765578647,-0.06548921259982572,-0.014910900217781731,0.5223765432098766,0.5771604938271605,0.4922839506172839,0.4459876543209877,0.58179012345679
menwomen_896_men_women,Gender (2),baseline,NA,NA,incon,FALSE,-0.006565013829732383,0.3102144661637969,-0.06530376363505014,-0.22610041598142594,-0.06809513349441855,0.4436728395061728,0.7762345679012346,0.3981481481481482,0.1820987654320988,0.39351851851851843
menwomen_NA_men_women,Gender (2),baseline,NA,NA,incon,FALSE,-0.04036092161055275,0.010437215307915835,-0.03534538868607976,-0.037306197792652054,-0.0875556113412269,0.42821662808641986,0.5092592592592593,0.4494598765432099,0.365354938271605,0.3981481481481482
neuroticism_1,Personality - Neuroticism,baseline,NA,NA,con,FALSE,-0.0863250150799135,0.10618665859930419,-0.1369614012861648,-0.3229258504849056,0.06714092140921421,0.47810570987654327,0.6512345679012346,0.3626543209876544,0.3549382716049383,0.558641975308642
neuroticism_10,Personality - Neuroticism,baseline,NA,NA,con,FALSE,0.14418328337361844,0.18771961895476608,0.16831434015170577,0.04464239473820494,0.18368938094495557,0.6645447530864198,0.7561728395061729,0.6188271604938271,0.5694444444444444,0.75
neuroticism_11,Personality - Neuroticism,baseline,NA,NA,con,FALSE,0.047572394753998014,0.13188476779910055,-0.01338474493640022,0.04294162666110065,0.029509166173861567,0.5690586419753088,0.7669753086419754,0.39969135802469125,0.5555555555555556,0.5617283950617283
neuroticism_12,Personality - Neuroticism,baseline,NA,NA,con,TRUE,-5.542907021618985e-4,-0.052403377383150485,0.21567351293678313,-0.02992096737582802,-0.12598711449518313,0.5702160493827161,0.4861111111111111,0.7052469135802468,0.566358024691358,0.5
neuroticism_13,Personality - Neuroticism,baseline,NA,NA,con,FALSE,0.04288790221816485,0.10763465225727728,0.016955017301038173,0.16480555916835438,-0.09243103041735433,0.5756172839506173,0.6404320987654322,0.574074074074074,0.6126543209876544,0.4552469135802468
neuroticism_14,Personality - Neuroticism,baseline,NA,NA,con,FALSE,0.18919302823533124,0.4101226862736716,0.1101174612575265,0.13811812859930508,0.10652337113279847,0.6745756172839505,0.8672839506172839,0.6280864197530865,0.5185185185185185,0.6219135802469135
neuroticism_15,Personality - Neuroticism,baseline,NA,NA,con,TRUE,0.3589390653119607,0.40064535779338906,0.32491980415330063,0.20611598139688025,0.48142771753052693,0.6742862654320988,0.6743827160493827,0.6851851851851851,0.6373456790123456,0.6929012345679012
neuroticism_16,Personality - Neuroticism,baseline,NA,NA,con,FALSE,0.09262184796384583,0.1369555256662282,-0.011886693428275488,0.08473602573677258,0.15916318218108508,0.5613425925925927,0.677469135802469,0.5540123456790123,0.4506172839506173,0.5771604938271605
neuroticism_17,Personality - Neuroticism,baseline,NA,NA,con,TRUE,0.2711047576003027,0.3889823008849557,0.19563529885723835,0.36704912351106334,0.12445120625950869,0.7502893518518517,0.8348765432098766,0.7222222222222222,0.79320987654321,0.6435185185185185
neuroticism_18,Personality - Neuroticism,baseline,NA,NA,con,FALSE,-0.13287697655426006,-0.04568666167358895,-0.11230651340996174,-0.14885126759606732,-0.223757815070747,0.333912037037037,0.4305555555555556,0.39043209876543217,0.29475308641975306,0.21759259259259256
neuroticism_19,Personality - Neuroticism,baseline,NA,NA,con,FALSE,-0.1150836177271954,0.20311782743614684,-0.2854813773717498,-0.04981107806093743,-0.25747260684483103,0.4204282407407407,0.6512345679012346,0.3040123456790123,0.4367283950617284,0.279320987654321
neuroticism_2,Personality - Neuroticism,baseline,NA,NA,con,FALSE,0.08571535328625329,0.08403748434553546,0.13809761348420801,-0.06611209600436388,0.18197729924684417,0.6254822530864198,0.6157407407407407,0.6635802469135802,0.4598765432098766,0.8132716049382717
neuroticism_20,Personality - Neuroticism,baseline,NA,NA,con,FALSE,0.00836268340316137,-0.00947733220171145,0.005910449812721275,0.04552850767669282,-0.010030729058862865,0.4922839506172839,0.4182098765432099,0.5493827160493827,0.43364197530864207,0.5324074074074073
neuroticism_21,Personality - Neuroticism,baseline,NA,NA,con,TRUE,0.06978186598597158,0.013846279151847529,0.09739313255129893,0.0942168531604978,0.06743967456455238,0.5697337962962963,0.5401234567901234,0.5632716049382717,0.5925925925925927,0.5895061728395061
neuroticism_22,Personality - Neuroticism,baseline,NA,NA,con,FALSE,-0.0627607820607721,-0.029330233389966955,-0.22109125340276967,-0.056532506883240866,0.06126494455801277,0.4929591049382716,0.5200617283950617,0.33641975308641975,0.4876543209876544,0.6265432098765432
neuroticism_23,Personality - Neuroticism,baseline,NA,NA,con,FALSE,0.054572804356412284,0.23418803418803433,0.15924305989467102,-0.09840368925150761,-0.07877707342842041,0.560281635802469,0.7993827160493827,0.7222222222222222,0.3348765432098766,0.35648148148148145
neuroticism_24,Personality - Neuroticism,baseline,NA,NA,con,FALSE,-0.05317449237594425,0.15488146826408367,-0.03730350665054419,-0.20157888393395207,-0.10495284792515838,0.4788773148148149,0.7299382716049383,0.4830246913580246,0.24537037037037035,0.425925925925926
neuroticism_25,Personality - Neuroticism,baseline,NA,NA,con,FALSE,-0.01798217837678729,0.04878831004830722,0.07556310784916301,-0.19824210251501176,0.012085769980506735,0.5370370370370371,0.7361111111111112,0.572530864197531,0.3348765432098766,0.5308641975308643
neuroticism_26,Personality - Neuroticism,baseline,NA,NA,con,FALSE,0.023811221216225923,0.12828422508243814,0.06192889240981788,-0.07211886414917625,-0.027563789162118903,0.5163966049382717,0.572530864197531,0.5632716049382717,0.44753086419753096,0.46141975308641986
neuroticism_27,Personality - Neuroticism,baseline,NA,NA,con,TRUE,0.21890597477248874,0.08704333447727201,0.6392136871953357,0.0111075372574247,0.014195895448614113,0.6423611111111112,0.5833333333333334,0.9228395061728395,0.5540123456790123,0.5216049382716049
neuroticism_28,Personality - Neuroticism,baseline,NA,NA,con,TRUE,0.2010428022712494,0.2718318036894806,0.2532927341078141,0.21516654277364247,0.06634387164150755,0.6490162037037037,0.699074074074074,0.6574074074074073,0.6743827160493827,0.5401234567901234
neuroticism_29,Personality - Neuroticism,baseline,NA,NA,con,FALSE,-0.11514652032040118,-0.028573730429411595,-0.074237880033073,-0.20624722766752043,-0.15242503840296595,0.4126157407407407,0.5416666666666666,0.37654320987654327,0.34413580246913583,0.39969135802469125
neuroticism_3,Personality - Neuroticism,baseline,NA,NA,con,FALSE,0.03986891296825266,0.11816433086012648,0.01828901763675195,-0.1631125038129836,0.1847730833576759,0.5641396604938271,0.6419753086419754,0.6033950617283951,0.3055555555555556,0.7253086419753088
neuroticism_30,Personality - Neuroticism,baseline,NA,NA,con,FALSE,0.09247398102932294,0.2711242898209558,0.1843498273878021,0.08352006518639227,-0.1210401057734686,0.6203703703703705,0.8132716049382717,0.683641975308642,0.5617283950617283,0.47530864197530875
neuroticism_31,Personality - Neuroticism,baseline,NA,NA,con,FALSE,-0.010094436709243804,0.2785066770640414,-0.16537614101353468,-0.1556639535382723,0.05575526004876697,0.5365547839506173,0.8148148148148149,0.3209876543209877,0.4382716049382716,0.6172839506172839
neuroticism_32,Personality - Neuroticism,baseline,NA,NA,con,FALSE,-0.09547861354162755,-0.04106319947333765,-0.03577716740615544,-0.2949153157732313,-0.0012561618545516315,0.4036458333333333,0.44753086419753096,0.4876543209876544,0.212962962962963,0.48148148148148157
neuroticism_33,Personality - Neuroticism,baseline,NA,NA,con,TRUE,0.05004715222492712,0.1228152266659328,-0.0438731877640866,0.1324211502782931,-0.011104135120828302,0.4816743827160494,0.6481481481481483,0.3626543209876544,0.5169753086419754,0.4012345679012345
neuroticism_34,Personality - Neuroticism,baseline,NA,NA,con,FALSE,0.18513294633178606,0.15326188172141164,0.2512512823701309,0.10144086485052485,0.22780046037266677,0.625,0.7283950617283951,0.5123456790123456,0.5401234567901234,0.7083333333333334
neuroticism_35,Personality - Neuroticism,baseline,NA,NA,con,FALSE,0.05193357049591921,0.036219143399676454,0.2075565531794783,-0.010769428534700762,-0.03010909659675962,0.5132137345679012,0.550925925925926,0.5648148148148149,0.40740740740740733,0.5416666666666666
neuroticism_36,Personality - Neuroticism,baseline,NA,NA,con,TRUE,-0.06197010034354375,-0.03959509769192838,-0.14135362265051293,-0.1156385522867964,0.06460823559051589,0.435667438271605,0.5617283950617283,0.24845679012345676,0.396604938271605,0.529320987654321
neuroticism_37,Personality - Neuroticism,baseline,NA,NA,con,FALSE,0.00829147291106708,0.26376297372427954,-0.10583374297519554,-0.24915432817612151,0.13419237646524557,0.5140817901234568,0.6373456790123456,0.5416666666666666,0.35185185185185186,0.5493827160493827
neuroticism_38,Personality - Neuroticism,baseline,NA,NA,con,FALSE,0.023293860171832888,-0.050627312801309186,0.08640465613052031,0.06930433462594715,-0.009999722229938057,0.5337577160493827,0.34259259259259256,0.6126543209876544,0.5802469135802468,0.5478395061728395
neuroticism_39,Personality - Neuroticism,baseline,NA,NA,con,FALSE,0.07701739347446317,0.09240889812170003,-0.0740658609601951,0.03168910419398884,0.2635300668151448,0.5049189814814815,0.5617283950617283,0.4320987654320988,0.4722222222222222,0.5987654320987654
neuroticism_4,Personality - Neuroticism,baseline,NA,NA,con,FALSE,0.1370587201362879,0.040539586128963884,0.11989078609560296,0.1890476461547218,0.19180917648218426,0.6383101851851851,0.6265432098765432,0.691358024691358,0.6342592592592593,0.5910493827160495
neuroticism_40,Personality - Neuroticism,baseline,NA,NA,con,FALSE,-0.03705355152271815,0.03704738580891174,-0.017119382273333157,-0.11056220639490835,-0.052999568407423356,0.47636959876543217,0.6003086419753088,0.470679012345679,0.4151234567901234,0.43364197530864207
neuroticism_42,Personality - Neuroticism,baseline,NA,NA,con,FALSE,0.03136373050862504,0.011678106655899632,0.06123745394486088,-0.03420593368237346,0.08150415896487975,0.4809027777777778,0.5354938271604939,0.5015432098765432,0.4182098765432099,0.5308641975308643
neuroticism_5,Personality - Neuroticism,baseline,NA,NA,con,FALSE,0.0402529392044207,0.10831371128418762,0.04075004135151788,-0.09068430487729492,0.10398567347965715,0.4840856481481482,0.5910493827160495,0.5601851851851851,0.22376543209876548,0.5370370370370371
neuroticism_6,Personality - Neuroticism,baseline,NA,NA,con,FALSE,0.13704741293466283,0.21190970594145614,0.2571256764882742,-0.007961593905809822,0.0896619625861504,0.6108217592592593,0.5910493827160495,0.802469135802469,0.4691358024691357,0.5339506172839505
neuroticism_7,Personality - Neuroticism,baseline,NA,NA,con,FALSE,-0.04806753999467729,0.03131277324825713,-0.21165450261479235,-0.07905164663181381,0.05953584998496558,0.521219135802469,0.691358024691358,0.478395061728395,0.3240740740740741,0.552469135802469
neuroticism_8,Personality - Neuroticism,baseline,NA,NA,con,FALSE,-0.017950433292988024,0.09296698398548198,-0.036300877319142805,-0.19557327608240055,0.052098750814043006,0.4820601851851851,0.5771604938271605,0.4567901234567901,0.25,0.5864197530864198
neuroticism_9,Personality - Neuroticism,baseline,NA,NA,con,TRUE,0.0551192214532372,0.2083690214625305,-0.0030876450090422283,-0.10419717207846659,0.1381917390148317,0.5687692901234568,0.6944444444444444,0.5354938271604939,0.4012345679012345,0.654320987654321
openness_1,Personality - Openness,baseline,NA,NA,con,FALSE,-0.1024598495629193,-0.1059602649006623,-0.04319203871210442,-0.009677469543976504,-0.24395031436896183,0.41965663580246904,0.4429012345679012,0.4197530864197532,0.5941358024691357,0.2222222222222222
openness_10,Personality - Openness,baseline,NA,NA,con,FALSE,-0.04418131748568687,0.03268733850129196,-0.04499124715737122,-0.0319014971316636,-0.12176327664005553,0.4462770061728395,0.5447530864197532,0.4367283950617284,0.47530864197530875,0.3055555555555556
openness_11,Personality - Openness,baseline,NA,NA,con,TRUE,0.011964183173158905,0.022658470487143992,-0.04253095469654963,0.0071211670139921515,0.04986713405325945,0.5145640432098766,0.5632716049382717,0.37962962962962954,0.5416666666666666,0.5077160493827161
openness_12,Personality - Openness,baseline,NA,NA,con,TRUE,-0.17002720470548816,0.05834390288095666,-0.22940226171243946,-0.18827583160312758,-0.2885839135942195,0.3975694444444444,0.5061728395061729,0.3626543209876544,0.3657407407407407,0.33641975308641975
openness_13,Personality - Openness,baseline,NA,NA,con,FALSE,0.07472203839967748,0.21869385061053861,0.09027494413679191,-0.009151660795996911,0.016802891660425326,0.5546875,0.7330246913580246,0.550925925925926,0.44135802469135793,0.5416666666666666
openness_14,Personality - Openness,baseline,NA,NA,con,FALSE,-0.013035626726622535,-0.07460837887067398,-0.07432738244908227,0.04324594569259134,0.0344722644902477,0.4893904320987655,0.5694444444444444,0.4243827160493827,0.4645061728395061,0.5401234567901234
openness_15,Personality - Openness,baseline,NA,NA,con,TRUE,0.13175431371340926,0.16522825847239583,0.038957163397628954,0.15289072143957044,0.1647267235211957,0.6651234567901234,0.7391975308641976,0.5385802469135802,0.699074074074074,0.6898148148148149
openness_16,Personality - Openness,baseline,NA,NA,con,FALSE,0.006791931290927495,0.060282837967401755,0.05041691976365349,0.12486215738637123,-0.16783138592273714,0.5198688271604939,0.5895061728395061,0.5925925925925927,0.6712962962962963,0.2839506172839506
openness_17,Personality - Openness,baseline,NA,NA,con,TRUE,0.13846991562759062,0.2822203437588052,-0.059813779195331526,0.18356686032319489,0.13180269351096924,0.6296296296296295,0.8641975308641976,0.5123456790123456,0.6265432098765432,0.4907407407407407
openness_18,Personality - Openness,baseline,NA,NA,con,FALSE,0.10693896635721228,0.1464983996948641,0.08218185411485694,0.08576348386380053,0.11584402627276,0.5926890432098766,0.6311728395061729,0.5709876543209877,0.6141975308641976,0.5694444444444444
