unique_id,domain,timepoint,age,gender,block_order,rt_outlier,D_overall,D_tt1,D_tt2,D_tt3,D_tt4,A_overall,A_tt1,A_tt2,A_tt3,A_tt4
richpoor_844_rich_poor,Rich-Poor,baseline,NA,NA,incon,FALSE,-0.3205611250236544,0.1854103242207322,-0.14073650599471185,-0.4865107354734428,-0.6590226913067578,0.4130979938271605,0.6188271604938271,0.48148148148148157,0.3209876543209877,0.279320987654321
richpoor_849_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.3069312502082389,0.8031692526487528,0.2327633147225074,0.11142112558023132,0.0907112277158024,0.5562307098765432,0.7314814814814815,0.5262345679012346,0.4598765432098766,0.5231481481481483
richpoor_850_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.047409414466664274,0.5102380860876347,0.5120266779556457,-0.30254141112074556,-0.5893572980303645,0.45939429012345673,0.5802469135802468,0.6280864197530865,0.3117283950617284,0.2901234567901234
richpoor_855_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.03586298448671738,0.4732460959075313,0.23329640437831453,-0.38727857886630307,-0.3357819909079958,0.5465856481481483,0.7098765432098766,0.5679012345679012,0.4320987654320988,0.4922839506172839
richpoor_856_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,-0.07074193327625043,0.6082299471160862,-0.3672278185497034,-0.4152810255814157,-0.022820380887496484,0.4168595679012345,0.6388888888888888,0.32253086419753085,0.29629629629629634,0.37962962962962954
richpoor_861_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,-0.09558995788737006,0.3309334395632505,-0.16511175004528691,0.011809531258966124,-0.4202606117425817,0.4723186728395061,0.6203703703703705,0.5077160493827161,0.4382716049382716,0.3317901234567901
richpoor_862_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.14785567867152605,0.3557627033435428,0.5431349655525344,-0.35606972238260143,0.025153952343393002,0.4991319444444444,0.6728395061728395,0.6589506172839505,0.35956790123456783,0.25925925925925924
richpoor_867_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,-0.0734383978597317,0.2897035906047485,0.14700897975980118,-0.5714815638705985,-0.16260491165688712,0.5233410493827161,0.6867283950617283,0.6203703703703705,0.3179012345679012,0.54320987654321
richpoor_868_rich_poor,Rich-Poor,baseline,NA,NA,con,TRUE,0.10031935846977319,0.05431560061124713,0.4045441905596359,0.3676195182734326,-0.547301012315526,0.5405092592592593,0.6111111111111112,0.6126543209876544,0.566358024691358,0.3240740740740741
richpoor_891_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,-0.3781115745706419,-0.137655692833277,-0.08401022274877899,-0.979846103151067,-0.3693631261404795,0.3787615740740741,0.4660493827160494,0.478395061728395,0.21759259259259256,0.3811728395061728
richpoor_892_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.28496470073805913,0.8504302098844873,0.20523603067602517,-0.16298463419381337,0.3127046898313172,0.5645254629629629,0.7129629629629629,0.5123456790123456,0.4027777777777778,0.6126543209876544
richpoor_897_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,-0.09694185581738178,0.7979880036180635,-0.53862835611193,-0.3282761167453016,-0.24613498680920473,0.5054976851851851,0.800925925925926,0.37962962962962954,0.3626543209876544,0.48148148148148157
richpoor_NA_rich_poor,Rich-Poor,baseline,NA,NA,incon,TRUE,0.4582676149405379,0.6138337963492525,0.2672359662761426,0.639480594485109,0.29180258861368746,0.6270254629629629,0.7037037037037037,0.6080246913580246,0.6620370370370371,0.5401234567901234
schizophrenia_103_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,-0.1525092083251414,0.37389634246930714,-0.2026783213043719,-0.4979688965577455,-0.2051552586060628,0.4586588541666667,0.6440972222222222,0.4192708333333333,0.30815972222222215,0.484375
schizophrenia_105_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,0.04786607054905567,0.04187409826368301,0.13418193655111946,-0.25448694640303565,0.2882974106466175,0.5146484375,0.5885416666666666,0.6744791666666666,0.33940972222222215,0.5043402777777778
schizophrenia_107_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,TRUE,-0.02268437714853575,0.4726510348573822,0.17350789694709381,-0.3460067080265779,-0.33116958530084156,0.4850260416666667,0.6770833333333334,0.5520833333333334,0.37847222222222215,0.35590277777777785
schizophrenia_110_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,0.04487502906170577,0.0040852094170096415,-0.5954234616485885,0.14595638173867573,0.3350695823048166,0.4097764756944445,0.4166666666666667,0.2491319444444445,0.34027777777777785,0.6493055555555555
schizophrenia_114_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,TRUE,0.11740954282769347,0.4769367315658836,-0.05997694143444854,-0.22439892282238186,0.16725036066759702,0.505859375,0.49826388888888884,0.5243055555555555,0.37673611111111116,0.5651041666666666
schizophrenia_121_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,-0.17255326674175506,0.8425418935971928,0.0354768560392377,-0.3897060810331873,-0.900804621713226,0.4596354166666667,0.7326388888888888,0.5512152777777778,0.31597222222222215,0.23611111111111116
schizophrenia_123_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,0.045395758654565084,0.4043031949552309,0.09225400833028365,-0.23910476103138856,-0.06484146239557427,0.5193684895833334,0.6423611111111112,0.5321180555555555,0.3984375,0.5164930555555555
schizophrenia_124b_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,-0.04410233234825905,-0.19181811709771746,-0.1614021543391611,-0.09028563400274844,0.26798815971937795,0.45073784722222215,0.4635416666666667,0.38454861111111116,0.4401041666666667,0.5286458333333334
schizophrenia_154_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,-0.057846943265472565,-0.005354060113358516,0.14086569286323763,-0.17196586639042874,-0.3666592874921587,0.49538845486111116,0.5407986111111112,0.5486111111111112,0.421875,0.45486111111111116
schizophrenia_157_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,0.11422656264676788,0.6841146461599261,0.5482779411226898,-0.34816321663104177,-0.3640700630217007,0.5234375,0.6953125,0.5928819444444445,0.37847222222222215,0.4427083333333333
schizophrenia_159_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,-0.35518532360413274,0.2106341964723427,-0.41866187544071315,-0.7234236491207119,-0.4410861222763579,0.39474826388888884,0.6588541666666666,0.3524305555555555,0.2352430555555555,0.32378472222222215
schizophrenia_161_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,-0.2590434819677652,0.2597323836823989,-0.4285359096848676,-0.6929186876155863,-0.2283395668593443,0.44780815972222215,0.5954861111111112,0.41840277777777785,0.3203125,0.4583333333333333
schizophrenia_168_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,-0.06923107018663575,0.39336606440173794,0.06414367795659882,-0.6325655343670713,0.0880237782963916,0.48725043402777785,0.65625,0.5703125,0.31597222222222215,0.4479166666666667
schizophrenia_172_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,-0.03942722678435344,0.46277958620397025,-0.31231455695895743,-0.06756307194572247,-0.39018134912664,0.48947482638888884,0.6597222222222222,0.41579861111111116,0.5017361111111112,0.3567708333333333
schizophrenia_175_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,-0.15175708643073335,-0.2705935927396137,-0.04334495764535329,-0.6532177741315098,0.09441131124519588,0.4412434895833333,0.45486111111111116,0.5052083333333334,0.29861111111111116,0.4600694444444445
schizophrenia_177_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,0.013424661943718507,0.3868417055065874,0.2509156002060299,-0.7234932081608147,0.18250844550021128,0.4954427083333333,0.5434027777777778,0.6137152777777778,0.203125,0.6154513888888888
schizophrenia_18_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,0.006308394020721919,0.35976314715730134,0.10588559592054941,-0.49343474326543285,-0.05081039988925289,0.5152452256944445,0.7135416666666666,0.5130208333333334,0.3350694444444445,0.4913194444444445
schizophrenia_211_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,0.0506797926414854,0.24097637863172955,0.0015294238539027309,0.21446656750253176,-0.1518855209012955,0.5232747395833334,0.5755208333333334,0.5234375,0.5980902777777778,0.4071180555555555
schizophrenia_213_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,-0.20571997075348836,0.3432802249623397,-0.29384178796663396,-0.7371751822008238,-0.03279461168831021,0.45068359375,0.6145833333333334,0.4427083333333333,0.23784722222222218,0.5329861111111112
schizophrenia_215_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,0.2153223702700506,0.4529467660045012,0.06536606343069391,-0.13396393711987756,0.6325916234485285,0.5206705729166666,0.6362847222222222,0.45659722222222215,0.2838541666666667,0.6814236111111112
schizophrenia_218_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,-0.1731484587979885,-0.33958050959156433,-0.14249161402455182,-0.013149323785916982,-0.12299360421186717,0.5064019097222222,0.40451388888888884,0.5164930555555555,0.5572916666666666,0.5434027777777778
schizophrenia_222_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,0.034305751680308305,0.6327307326110044,-0.10210037000437404,0.038633692272680265,-0.2554997922089279,0.5283745659722222,0.7170138888888888,0.42621527777777785,0.484375,0.48611111111111116
schizophrenia_225_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,0.13097415552601577,0.6992163755540983,0.6776053783183443,-0.5123789215342853,-0.16644963379216954,0.5248480902777778,0.7022569444444445,0.6762152777777778,0.3116319444444445,0.44704861111111116
schizophrenia_226_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,-0.07388253937862653,-0.29770627102345765,0.09468868618969606,0.10806303614320951,-0.2621439967685037,0.48334418402777785,0.4088541666666667,0.5442708333333334,0.5260416666666666,0.4244791666666667
schizophrenia_233_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,-0.2973597005111032,-0.18965834814912347,-0.17763659083976108,-0.9181266450822928,0.30982910842054306,0.4130859375,0.5251736111111112,0.3819444444444445,0.203125,0.5572916666666666
schizophrenia_236_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,-0.10274818127700651,0.5589884535408589,-0.31175211484424437,-0.39899509730927846,-0.20283366790044668,0.5379774305555555,0.6892361111111112,0.515625,0.4453125,0.5121527777777778
schizophrenia_240_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,0.4234744075107928,0.5199860998002496,0.3315647782607697,0.23044497241056386,0.6071959753322826,0.6426866319444445,0.6649305555555555,0.6206597222222222,0.6111111111111112,0.7022569444444445
schizophrenia_244_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,-0.18623521649943411,0.4029944288876128,-0.4818454414844394,-0.04797370329860991,-0.5292380286500638,0.4759657118055555,0.6684027777777778,0.2881944444444445,0.5642361111111112,0.35590277777777785
schizophrenia_247_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,-0.11523935830808668,-0.03254203590470618,-0.2050251248876275,-0.5370819388023501,0.232396510497658,0.4940321180555555,0.5364583333333334,0.4661458333333333,0.43923611111111116,0.5390625
schizophrenia_249_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,-0.1550830748698604,0.43490243370187626,-0.5045652944141009,0.310657091812294,-0.581833724504041,0.45893012152777785,0.6519097222222222,0.2838541666666667,0.5833333333333334,0.29253472222222215
schizophrenia_251_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,-0.24852380981994746,0.6171618769618209,0.5643415410131094,-1.0858790972229173,-0.6621307921689692,0.41042751736111116,0.7378472222222222,0.6414930555555555,0.04774305555555558,0.24826388888888884
schizophrenia_254_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,-0.045025418994200414,-0.23527206375408957,-0.21730454329062998,0.18226461961783888,0.12572928935555147,0.4542100694444445,0.4088541666666667,0.453125,0.47309027777777785,0.5104166666666666
schizophrenia_258_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,-0.13426476473044083,0.14791488519379514,-0.1807418035548959,-0.6185268970020994,0.08559684145944724,0.45659722222222215,0.5364583333333334,0.46440972222222215,0.3359375,0.49826388888888884
schizophrenia_262_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,0.009561982192740463,-0.17713700988442943,0.27837768433338916,-0.03452609062387639,-0.059717851833179035,0.4891493055555555,0.43315972222222215,0.5677083333333334,0.4583333333333333,0.5008680555555555
schizophrenia_265_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,0.05732708536469449,0.5398948105410838,-0.5108798830966531,-0.08330006306917563,0.3468544445784443,0.5337999131944445,0.7135416666666666,0.3289930555555555,0.4270833333333333,0.6432291666666666
schizophrenia_267_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,0.14756799421881397,0.29981088128519034,0.46382439589710445,-0.2056077884585347,-0.02124324462328148,0.5405815972222222,0.6467013888888888,0.6805555555555555,0.3203125,0.5052083333333334
schizophrenia_269_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,-0.26174657523799466,0.4098230999869657,0.11525492883902143,-0.9879775390154601,-0.4035302326713982,0.4407552083333333,0.6727430555555555,0.6085069444444445,0.15972222222222218,0.3368055555555555
schizophrenia_312_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,0.22517353018316408,0.0576558114942839,0.3978106749068883,0.28261595694994235,0.17257119969833684,0.5340169270833334,0.6215277777777778,0.6284722222222222,0.41753472222222215,0.5138888888888888
schizophrenia_315b_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,0.13193428006008173,0.3577543067688875,0.07765382459987256,-0.05192970491520074,0.15410756867183809,0.5268012152777778,0.5859375,0.49392361111111116,0.5026041666666666,0.5381944444444445
schizophrenia_319_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,0.3407701809454511,0.5731293816184272,0.39760906949271657,-0.25908884996380366,0.4969414922635547,0.5920138888888888,0.6701388888888888,0.59375,0.4453125,0.6631944444444445
schizophrenia_321_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,0.05831630370639532,0.16372688313759565,0.017970658254837523,0.3557302139111518,-0.5287329268646003,0.5243055555555555,0.5581597222222222,0.59375,0.578125,0.3446180555555555
schizophrenia_323_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,0.11217642083971627,0.6430078329147247,0.43307272913825046,-0.32361521028699214,0.1407861139490195,0.5769856770833334,0.6927083333333334,0.6284722222222222,0.43923611111111116,0.5277777777777778
schizophrenia_326_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,-0.17207957465528137,0.35648207140683386,-0.15115072589763923,-0.7080309196277764,-0.10569326561364846,0.4742838541666667,0.6753472222222222,0.5043402777777778,0.30034722222222215,0.43315972222222215
schizophrenia_330_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,0.19733475087040306,0.12043022124437104,0.4524581356044173,0.1853170407975828,0.0355961825985118,0.5546332465277778,0.5251736111111112,0.6041666666666666,0.5694444444444445,0.5182291666666666
schizophrenia_334_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,-0.1456113167138617,0.16079577510848622,0.0512898069274105,-0.5559896296621568,-0.17611206540699034,0.4588216145833333,0.5755208333333334,0.5104166666666666,0.2994791666666667,0.4453125
schizophrenia_334b_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,-0.1456113167138617,0.16079577510848622,0.0512898069274105,-0.5559896296621568,-0.17611206540699034,0.4588216145833333,0.5755208333333334,0.5104166666666666,0.2994791666666667,0.4453125
schizophrenia_337_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,-0.1428261176770573,0.061561541641780626,0.3507664228985725,-0.5372580939267199,-0.4120448950655035,0.45724826388888884,0.5364583333333334,0.5399305555555555,0.3567708333333333,0.4210069444444445
schizophrenia_337b_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,-0.1428261176770573,0.061561541641780626,0.3507664228985725,-0.5372580939267199,-0.4120448950655035,0.45724826388888884,0.5364583333333334,0.5399305555555555,0.3567708333333333,0.4210069444444445
schizophrenia_339_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,0.12660116033113117,0.2779693410636464,-0.5877519339125957,0.021480708724542816,0.6117891721570814,0.5547417534722222,0.6111111111111112,0.37152777777777785,0.4791666666666667,0.7048611111111112
schizophrenia_340b_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,-0.15225707471834718,-0.21979462547692918,-0.04527640119453125,-0.34755068138886175,-0.006569288617363872,0.4796006944444445,0.5399305555555555,0.6102430555555555,0.3055555555555555,0.48090277777777785
schizophrenia_344_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,0.29274336026713227,0.22620094444298444,0.6957055208590238,0.11822083161420271,0.14771047208714974,0.5212673611111112,0.41059027777777785,0.6796875,0.5112847222222222,0.5095486111111112
schizophrenia_348_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,0.32506909810357176,-0.027573600800112473,0.7155189791480786,0.17918460807494807,0.2704930138204439,0.5808376736111112,0.6076388888888888,0.6701388888888888,0.5086805555555555,0.5885416666666666
schizophrenia_352_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,-0.053031231627530054,-0.17796305790086991,-0.2833541865426582,0.23945269483447984,-0.2738779400514696,0.4319661458333333,0.515625,0.375,0.4618055555555555,0.40017361111111116
schizophrenia_355_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,0.035727397977128296,0.5946916961983191,-0.4202750025581986,-0.1342963712333194,0.23765587183827983,0.5185546875,0.7204861111111112,0.33940972222222215,0.4131944444444445,0.5894097222222222
schizophrenia_357_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,-0.09269493953186039,0.3746619448496067,0.8258214129654439,-0.21368224072626074,-0.9254133173314238,0.5065104166666666,0.6067708333333334,0.7552083333333334,0.4305555555555555,0.2109375
schizophrenia_359_schizophrenia,Stigma - Schizophrenia,baseline,NA,NA,con,FALSE,0.24489573736187173,0.13702602456000293,-0.037144009554654474,0.3849069006457865,0.567997051330857,0.6102973090277778,0.6137152777777778,0.5494791666666666,0.6519097222222222,0.6623263888888888
Sexuality (2)_10a,Sexuality (2),baseline,NA,NA,con,FALSE,0.7425478236320825,0.9666451047929566,0.8608999515817721,0.3084097138843311,0.7413866741369609,0.722013888888889,0.8349999999999999,0.77,0.6072222222222223,0.7066666666666668
Sexuality (2)_13a,Sexuality (2),baseline,NA,NA,con,FALSE,0.5137437329862437,0.6359634723699519,0.13822077741985625,0.663889673599323,0.6045949543622012,0.6703819444444444,0.7527777777777779,0.5316666666666666,0.7177777777777777,0.6922222222222222
Sexuality (2)_14a,Sexuality (2),baseline,NA,NA,con,FALSE,0.12487866314730588,0.5487703298365151,0.43048234089315823,-0.1847351413355134,-0.2227001024461979,0.5628472222222222,0.6966666666666667,0.6461111111111111,0.4883333333333333,0.45666666666666667
Sexuality (2)_17a,Sexuality (2),baseline,NA,NA,con,FALSE,0.6277263404359005,1.1126719139989971,1.0737964731982232,-0.18696576233550347,0.05625129514404747,0.6761805555555557,0.9194444444444445,0.8211111111111111,0.4266666666666667,0.4233333333333333
Sexuality (2)_18a,Sexuality (2),baseline,NA,NA,con,FALSE,0.3282651360247236,0.46265370506784265,0.4931842002775223,0.08393903372307186,0.3358217388059335,0.5855208333333333,0.6805555555555555,0.6333333333333333,0.4511111111111112,0.6105555555555556
Sexuality (2)_1a,Sexuality (2),baseline,NA,NA,con,FALSE,0.2689120175498192,0.9298730031589775,0.5957109016763543,-0.13632466265262264,-0.03430230685427206,0.6109375,0.8183333333333332,0.6572222222222223,0.4422222222222222,0.545
Sexuality (2)_2,Sexuality (2),baseline,NA,NA,con,FALSE,0.5773059571343033,0.7333568516575281,0.736478400312184,0.3330644436546154,0.5505372542581957,0.6700694444444444,0.7433333333333333,0.7150000000000001,0.5894444444444443,0.6172222222222222
Sexuality (2)_21a,Sexuality (2),baseline,NA,NA,con,FALSE,-0.13969455761755245,0.05923690091007576,-0.2811104965351283,-0.32840249442494573,-0.10750080705953655,0.45055555555555554,0.5161111111111112,0.44333333333333336,0.40722222222222215,0.3977777777777778
Sexuality (2)_22a,Sexuality (2),baseline,NA,NA,con,FALSE,-0.2495220950780084,-0.009987579433195778,0.05201927944766894,-0.683385182103759,-0.4825705856336567,0.43427083333333333,0.5994444444444444,0.525,0.2883333333333333,0.3461111111111111
Sexuality (2)_25a,Sexuality (2),baseline,NA,NA,con,FALSE,-0.4270852815606744,-0.08246086353736676,-0.4241468148319628,-0.9701340925940743,-0.423994378222539,0.3722222222222223,0.5644444444444443,0.46444444444444444,0.19222222222222218,0.27944444444444444
Sexuality (2)_26a,Sexuality (2),baseline,NA,NA,con,FALSE,-0.332757127900125,-0.2089315001259808,-0.3842923271026953,-0.2598492428203493,-0.5026479005802938,0.40343749999999995,0.40888888888888886,0.44722222222222224,0.4227777777777778,0.3194444444444444
Sexuality (2)_30a,Sexuality (2),baseline,NA,NA,con,FALSE,-0.6302865417550229,-0.4673149545786659,-0.6101943268330462,-0.7785669438014905,-0.7839687846517461,0.30229166666666674,0.38611111111111107,0.32555555555555554,0.2033333333333334,0.2555555555555556
Sexuality (2)_33a,Sexuality (2),baseline,NA,NA,con,FALSE,-0.6313790908509621,-0.48565985393050826,-0.25166967116477346,-1.1495167000561926,-0.8101655562242819,0.32086805555555553,0.4055555555555556,0.49500000000000005,0.15499999999999994,0.2516666666666667
Sexuality (2)_34a,Sexuality (2),baseline,NA,NA,con,FALSE,-0.32137462997155436,0.057781843295384924,-0.24085687662990218,-0.6687715530873857,-0.3549087564058818,0.4090277777777777,0.5288888888888889,0.46055555555555555,0.2422222222222222,0.375
Sexuality (2)_37a,Sexuality (2),baseline,NA,NA,con,TRUE,0.020625309469493106,0.5144007396584869,0.11022488226966352,-0.5675624047661835,0.12370846160208261,0.5029861111111111,0.6361111111111112,0.5505555555555556,0.2711111111111111,0.4766666666666667
Sexuality (2)_38a,Sexuality (2),baseline,NA,NA,con,FALSE,0.08319482949457709,0.9965274356836957,0.22845381590865,-0.6074301263129912,-0.3216070790897502,0.5221527777777778,0.8161111111111111,0.606111111111111,0.20888888888888885,0.4122222222222222
Sexuality (2)_41a,Sexuality (2),baseline,NA,NA,con,FALSE,0.30997158440992495,1.0122717432275008,0.6636887453503687,-0.30463607082982247,-0.15162290659391472,0.5922222222222222,0.8172222222222222,0.7288888888888889,0.41611111111111115,0.4344444444444445
Sexuality (2)_5a,Sexuality (2),baseline,NA,NA,con,FALSE,-0.02880593717850198,0.5023134337746016,0.2506110956257,-0.8729487176483796,-0.17575267069190426,0.47708333333333336,0.6599999999999999,0.601111111111111,0.23333333333333334,0.41000000000000003
Sexuality (2)_61a,Sexuality (2),baseline,NA,NA,con,TRUE,-0.49510261276237344,-0.6876332873281539,0.2760095106820014,-0.9671375890221697,-0.263273396464491,0.34107638888888886,0.3,0.581111111111111,0.15499999999999994,0.3633333333333333
Sexuality (2)_6a,Sexuality (2),baseline,NA,NA,con,FALSE,0.3608770021759414,0.6623680311464227,0.35870428453170444,0.4664367948839876,0.013915575237331267,0.5939236111111111,0.6916666666666667,0.5872222222222222,0.618888888888889,0.5027777777777778
Sexuality (2)_9a,Sexuality (2),baseline,NA,NA,con,FALSE,0.5984888904760973,0.6867971623509863,0.688072227344389,0.8116875056593499,0.1784781331597529,0.6840625,0.7055555555555555,0.7022222222222223,0.7533333333333334,0.5833333333333334
sexuality test retest 1,Sexuality (1),baseline,NA,NA,con,FALSE,0.44410871032550575,0.44457862510225354,0.5871553098781533,0.28424936579473253,0.49249331460728,0.623298611111111,0.6344444444444444,0.6727777777777777,0.535,0.6633333333333333
sexuality test retest 1,Sexuality (1),followup,NA,NA,con,FALSE,0.22181436771072677,0.17968940710343007,-0.17626911564176737,0.44247356293523493,0.5011810047119859,0.5850347222222223,0.62,0.4516666666666667,0.6616666666666667,0.6400000000000001
sexuality test retest 10,Sexuality (1),baseline,NA,NA,con,FALSE,-0.6009739471687597,-0.5005302834783063,-0.545153061172224,-0.933239225980666,-0.5733247110941764,0.3186805555555555,0.4022222222222222,0.32111111111111107,0.19944444444444448,0.3205555555555556
sexuality test retest 10,Sexuality (1),followup,NA,NA,con,FALSE,-0.15737271048846158,0.26371507925491844,0.12948848770437396,-0.5497973245149818,-0.4947402922519773,0.44663194444444443,0.6044444444444445,0.51,0.3272222222222222,0.32944444444444443
sexuality test retest 11,Sexuality (1),baseline,NA,NA,con,FALSE,0.30351717700358155,0.5325537598751224,0.31139984851926356,0.05792305954488307,0.26261649901433964,0.5668055555555557,0.6444444444444445,0.6177777777777778,0.4766666666666667,0.5361111111111111
sexuality test retest 11,Sexuality (1),followup,NA,NA,con,FALSE,0.21029108962763568,0.3681030717797566,0.2883290502824656,0.0998748556890395,0.14747821997101254,0.5523263888888889,0.6255555555555555,0.5505555555555556,0.5344444444444445,0.5322222222222222
sexuality test retest 13,Sexuality (1),baseline,NA,NA,con,FALSE,0.11627397287862141,0.6350219625418125,-0.44171740877025134,-0.36320924086681716,0.46816919658481104,0.5164236111111111,0.6977777777777777,0.36388888888888893,0.39111111111111113,0.5977777777777776
sexuality test retest 13,Sexuality (1),followup,NA,NA,con,FALSE,-0.10413123878055162,0.18567172621559025,0.136028977738155,-0.48346958207122054,-0.2319789593364147,0.46447916666666667,0.44722222222222224,0.5622222222222223,0.3505555555555555,0.46888888888888886
sexuality test retest 14,Sexuality (1),baseline,NA,NA,con,FALSE,0.3868979662231139,0.6144631164148935,0.44082000702570817,0.21560053800850718,0.3099157044250532,0.5879861111111111,0.6616666666666667,0.6366666666666667,0.48500000000000004,0.5694444444444445
sexuality test retest 14,Sexuality (1),followup,NA,NA,con,FALSE,0.24111319048985028,0.3186573273687447,0.6707951691101867,0.25370479236302906,-0.21126117523496732,0.5680208333333333,0.5894444444444443,0.7216666666666666,0.5655555555555556,0.42166666666666663
sexuality test retest 15,Sexuality (1),baseline,NA,NA,con,FALSE,-0.39062065412194386,-0.03521199726025801,-0.20124402864820237,-0.7166045503875721,-0.5643769221155668,0.3878472222222223,0.5416666666666666,0.4727777777777778,0.16111111111111107,0.3538888888888889
sexuality test retest 15,Sexuality (1),followup,NA,NA,con,FALSE,0.016668676284609385,0.867762619855826,-0.4371878228456488,-0.32326093504528436,0.04408196845112129,0.5085763888888889,0.8377777777777777,0.3883333333333333,0.2844444444444445,0.48944444444444446
sexuality test retest 16,Sexuality (1),baseline,NA,NA,con,FALSE,0.3080540298353275,0.5334455384123121,0.4129293873995885,0.22390365660808514,0.042886108958180506,0.5908333333333334,0.6599999999999999,0.6333333333333333,0.6033333333333334,0.5033333333333334
sexuality test retest 16,Sexuality (1),followup,NA,NA,con,FALSE,0.021314904338298264,0.2680066430742501,0.3750327940877551,-0.1515402280054052,-0.2821756235503175,0.5225347222222222,0.5661111111111111,0.6138888888888888,0.4811111111111111,0.4455555555555556
sexuality test retest 18,Sexuality (1),baseline,NA,NA,con,FALSE,0.20687788609408725,0.409066156911424,0.5004120478935695,-0.34303940147051143,0.2501046020618177,0.5733333333333335,0.6849999999999999,0.6366666666666667,0.4711111111111111,0.5461111111111111
